Table 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crime in the United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"by Metropolitan Statistical Area, 2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metropolitan Statistical Area,Counties/principal cities,Population,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,,,,,,,,,,,,,,,,,,
"Rockingham County-Strafford County, NH M.D.",Rockingham and Strafford,"414,043",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,81.8%,416,4,120,67,225,"5,565",884,"4,367",314,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,488,5,139,80,264,"6,622","1,053","5,197",372,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,117.9,1.2,33.6,19.3,63.8,"1,599.4",254.3,"1,255.2",89.8,,,,,,,,,,,,,,,,,,
"Bowling Green, KY M.S.A.",Edmonson and Warren,"109,812", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Bowling Green,"51,634",328,3,47,88,190,"3,020",584,"2,282",154,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,345,3,47,90,205,"3,771",755,"2,817",199,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,314.2,2.7,42.8,82.0,186.7,"3,434.1",687.5,"2,565.3",181.2,,,,,,,,,,,,,,,,,,
"Bremerton-Silverdale, WA M.S.A.",Kitsap,"242,375",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Bremerton,"36,454",402,2,80,73,247,"1,890",425,"1,267",198,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,019",7,211,119,682,"6,977","1,819","4,572",586,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,420.4,2.9,87.1,49.1,281.4,"2,878.6",750.5,"1,886.3",241.8,,,,,,,,,,,,,,,,,,
"Bridgeport-Stamford-Norwalk, CT M.S.A.1",Fairfield,"886,621",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Bridgeport,"140,177","1,508",19,65,648,776,"7,118","1,383","4,452","1,283",,,,,,,,,,,,,,,,,,
,City of Stamford1,"120,456",355,1,18,157,179,"2,390",427,"1,740",223,,,,,,,,,,,,,,,,,,
,City of Norwalk,"84,562",308,7,9,92,200,"2,578",365,"1,889",324,,,,,,,,,,,,,,,,,,
,City of Danbury,"78,413",128,1,22,58,47,"1,579",223,"1,220",136,,,,,,,,,,,,,,,,,,
,City of Stratford,"50,352",116,1,12,49,54,"1,497",212,"1,067",218,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,540",31,139,"1,034","1,336","19,910","3,397","13,977","2,536",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,286.5,3.5,15.7,116.6,150.7,"2,245.6",383.1,"1,576.4",286.0,,,,,,,,,,,,,,,,,,
"Brownsville-Harlingen, TX M.S.A.",Cameron,"377,941",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Brownsville,"163,877",903,4,53,128,718,"8,313","1,236","6,647",430,,,,,,,,,,,,,,,,,,
,City of Harlingen,"62,602",330,0,24,63,243,"4,959","1,128","3,598",233,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,813",13,143,261,"1,396","18,996","3,741","14,297",958,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,479.7,3.4,37.8,69.1,369.4,"5,026.2",989.8,"3,782.9",253.5,,,,,,,,,,,,,,,,,,
"Brunswick, GA M.S.A.","Brantley, Glynn, and McIntosh","100,737", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Brunswick,"16,418",388,0,15,64,309,"1,331",331,935,65,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.9%,703,3,36,119,545,"4,490","1,042","3,192",256,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,708,3,36,121,548,"4,549","1,052","3,235",262,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,702.8,3.0,35.7,120.1,544.0,"4,515.7","1,044.3","3,211.3",260.1,,,,,,,,,,,,,,,,,,
"Buffalo-Niagara Falls, NY M.S.A.",Erie and Niagara,"1,156,031",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Buffalo,"283,269","3,938",56,184,"1,667","2,031","16,730","4,240","10,089","2,401",,,,,,,,,,,,,,,,,,
,City of Cheektowaga Town,"81,793",239,0,11,91,137,"2,517",406,"1,929",182,,,,,,,,,,,,,,,,,,
,City of Tonawanda,"15,537",40,0,3,6,31,368,56,295,17,,,,,,,,,,,,,,,,,,
,City of Niagara Falls,"53,785",685,4,24,242,415,"2,687",703,"1,728",256,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"5,962",66,340,"2,273","3,283","34,832","7,554","23,926","3,352",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,515.7,5.7,29.4,196.6,284.0,"3,013.1",653.4,"2,069.7",290.0,,,,,,,,,,,,,,,,,,
"Burlington, NC M.S.A.",Alamance,"140,764", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Burlington,"47,421",420,4,13,91,312,"3,207",719,"2,352",136,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.6%,702,8,29,127,538,"5,521","1,443","3,805",273,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,711,8,30,129,544,"5,623","1,467","3,878",278,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,505.1,5.7,21.3,91.6,386.5,"3,994.6","1,042.2","2,755.0",197.5,,,,,,,,,,,,,,,,,,
"Cape Coral-Fort Myers, FL M.S.A.",Lee,"525,904",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Cape Coral,"130,874",361,5,45,74,237,"3,900","1,026","2,567",307,,,,,,,,,,,,,,,,,,
,City of Fort Myers,"54,095",964,13,32,309,610,"3,059",592,"1,848",619,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,986",33,187,823,"1,943","18,579","4,875","11,341","2,363",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,567.8,6.3,35.6,156.5,369.5,"3,532.8",927.0,"2,156.5",449.3,,,,,,,,,,,,,,,,,,
"Carson City, NV M.S.A.",Carson City,"57,893", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,294,2,2,27,263,"1,449",386,948,115,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,507.8,3.5,3.5,46.6,454.3,"2,502.9",666.7,"1,637.5",198.6,,,,,,,,,,,,,,,,,,
"Casper, WY M.S.A.",Natrona,"69,387", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Casper,"51,520",135,2,7,14,112,"2,699",525,"2,077",97,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,163,2,7,16,138,"3,315",687,"2,497",131,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,234.9,2.9,10.1,23.1,198.9,"4,777.6",990.1,"3,598.7",188.8,,,,,,,,,,,,,,,,,,
"Cedar Rapids, IA M.S.A.","Benton, Jones, and Linn","245,529", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Cedar Rapids,"122,698",417,1,45,121,250,"6,391","1,067","5,022",302,,,,,,,,,,,,,,,,,,
,Total area actually reporting,96.1%,553,1,63,124,365,"7,549","1,370","5,799",380,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,568,1,65,125,377,"7,788","1,410","5,988",390,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,231.3,0.4,26.5,50.9,153.5,"3,171.9",574.3,"2,438.8",158.8,,,,,,,,,,,,,,,,,,
"Charleston, WV M.S.A.","Boone, Clay, Kanawha, Lincoln, and Putnam","308,017", , ,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Charleston,"51,728",555,7,16,128,404,"3,836",818,"2,712",306,,,,,,,,,,,,,,,,,,
,Total area actually reporting,86.3%,"1,088",19,51,187,831,"11,640","2,736","7,809","1,095",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,179",20,56,197,906,"12,672","2,979","8,510","1,183",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,382.8,6.5,18.2,64.0,294.1,"4,114.1",967.2,"2,762.8",384.1,,,,,,,,,,,,,,,,,,
"Charleston-North Charleston, SC M.S.A.","Berkeley, Charleston, and Dorchester","591,358",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Charleston,"106,307","1,003",10,49,290,654,"4,756",810,"3,464",482,,,,,,,,,,,,,,,,,,
,City of North Charleston,"85,416","1,473",11,82,519,861,"7,328","1,365","5,033",930,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"4,989",40,291,"1,189","3,469","25,986","5,334","17,656","2,996",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,843.7,6.8,49.2,201.1,586.6,"4,394.3",902.0,"2,985.7",506.6,,,,,,,,,,,,,,,,,,
"Charlotte-Gastonia-Concord, NC-SC M.S.A.","Anson, Cabarrus, Gaston, Mecklenburg, 
and Union Counties, NC and York County, 
SC","1,498,697",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Charlotte-Mecklenburg, NC","677,122","7,933",85,323,"3,649","3,876","46,589","12,783","26,708","7,098",,,,,,,,,,,,,,,,,,
,"City of Gastonia, NC","69,428",670,5,36,257,372,"6,190","1,268","4,389",533,,,,,,,,,,,,,,,,,,
,"City of Concord, NC","60,957",221,5,15,74,127,"2,995",505,"2,245",245,,,,,,,,,,,,,,,,,,
,"City of Rock Hill, SC","58,688",709,4,41,85,579,"2,770",464,"2,111",195,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.5%,"12,521",118,559,"4,501","7,343","77,089","20,183","47,403","9,503",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"12,554",118,561,"4,510","7,365","77,492","20,277","47,691","9,524",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,837.7,7.9,37.4,300.9,491.4,"5,170.6","1,353.0","3,182.2",635.5,,,,,,,,,,,,,,,,,,
"Charlottesville, VA M.S.A.","Albemarle, Fluvanna, Greene, and Nelson Counties and Charlottesville City","183,511", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Charlottesville,"37,133",307,2,35,72,198,"1,875",264,"1,442",169,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,529,6,78,101,344,"4,892",672,"3,895",325,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,288.3,3.3,42.5,55.0,187.5,"2,665.8",366.2,"2,122.5",177.1,,,,,,,,,,,,,,,,,,
"Chattanooga, TN-GA M.S.A.","Catoosa, Dade, and Walker Counties, GA and Hamilton, Marion, and Sequatchie Counties, TN","497,125", ,,,,, , ,,,,,,,,,,,,,,,,,,,,
,"City of Chattanooga, TN","156,480","1,754",23,116,442,"1,173","12,606","2,190","9,365","1,051",,,,,,,,,,,,,,,,,,
 ,Total area actually reporting,100.0%,"2,929",31,184,543,"2,171","22,981","4,476","16,508","1,997",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,589.2,6.2,37.0,109.2,436.7,"4,622.8",900.4,"3,320.7",401.7,,,,,,,,,,,,,,,,,,
"Cheyenne, WY M.S.A.",Laramie,"85,764", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Cheyenne,"55,664",97,4,12,17,64,"2,585",272,"2,222",91,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,153,5,27,22,99,"3,135",377,"2,624",134,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,178.4,5.8,31.5,25.7,115.4,"3,655.4",439.6,"3,059.6",156.2,,,,,,,,,,,,,,,,,,
"Chico, CA M.S.A.",Butte,"214,382", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Chico,"70,670",253,3,32,79,139,"2,671",719,"1,462",490,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,752,10,98,166,478,"7,335","2,235","3,756","1,344",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,350.8,4.7,45.7,77.4,223.0,"3,421.5","1,042.5","1,752.0",626.9,,,,,,,,,,,,,,,,,,
"Cincinnati-Middletown, OH-KY-IN M.S.A.","Dearborn, Franklin, and Ohio Counties, IN; Boone, Bracken, Campbell, Gallatin, Grant, Kenton, and Pendleton Counties, KY; and Brown, Butler, Clermont, Hamilton, and Warren Counties, OH ","2,061,977",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"City of Cincinnati, OH","314,292","3,723",79,315,"2,319","1,010","22,411","5,430","14,029","2,952",,,,,,,,,,,,,,,,,,
,"City of Middletown, OH","51,827",237,2,44,110,81,"3,540",721,"2,657",162,,,,,,,,,,,,,,,,,,
,Total area actually reporting,87.3%,"7,098",111,845,"3,500","2,642","68,766","13,868","48,775","6,123",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"7,566",115,910,"3,651","2,890","75,796","15,224","53,977","6,595",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,366.9,5.6,44.1,177.1,140.2,"3,675.9",738.3,"2,617.7",319.8,,,,,,,,,,,,,,,,,,
"Clarksville, TN-KY M.S.A.","Christian and Trigg Counties, KY and Montgomery and Stewart Counties, TN","241,081", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,"City of Clarksville, TN","110,117",881,5,52,138,686,"4,129","1,071","2,802",256,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.7%,"1,256",8,99,216,933,"7,389","1,939","5,017",433,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,258",8,99,217,934,"7,416","1,944","5,037",435,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,521.8,3.3,41.1,90.0,387.4,"3,076.1",806.4,"2,089.3",180.4,,,,,,,,,,,,,,,,,,
"Coeur d'Alene, ID M.S.A.",Kootenai,"125,497", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Coeur d'Alene,"39,375",215,1,32,18,164,"2,133",365,"1,587",181,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,407,5,66,27,309,"4,249",887,"3,012",350,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,324.3,4.0,52.6,21.5,246.2,"3,385.7",706.8,"2,400.1",278.9,,,,,,,,,,,,,,,,,,
"College Station-Bryan, TX M.S.A.","Brazos, Burleson, and Robertson","192,585",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of College Station,"73,373",206,2,38,38,128,"2,929",555,"2,292",82,,,,,,,,,,,,,,,,,,
,City of Bryan,"67,407",617,6,45,93,473,"4,216","1,207","2,784",225,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,979,9,106,146,718,"8,854","2,265","6,213",376,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,508.3,4.7,55.0,75.8,372.8,"4,597.5","1,176.1","3,226.1",195.2,,,,,,,,,,,,,,,,,,
"Colorado Springs, CO M.S.A.",El Paso and Teller,"584,237", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Colorado Springs,"374,482","1,792",12,251,439,"1,090","19,619","3,676","14,164","1,779",,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.8%,"2,787",17,317,474,"1,979","23,949","4,646","17,088","2,215",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"2,790",17,317,475,"1,981","23,990","4,652","17,117","2,221",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,477.5,2.9,54.3,81.3,339.1,"4,106.2",796.3,"2,929.8",380.2,,,,,,,,,,,,,,,,,,
"Columbia, MO M.S.A.",Boone and Howard,"152,508", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Columbia,"90,304",477,7,19,114,337,"3,065",506,"2,386",173,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.3%,639,9,29,127,474,"4,595",823,"3,503",269,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,643,9,29,128,477,"4,635",829,"3,534",272,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,421.6,5.9,19.0,83.9,312.8,"3,039.2",543.6,"2,317.3",178.4,,,,,,,,,,,,,,,,,,
"Columbia, SC M.S.A.","Calhoun, Fairfield, Kershaw, Lexington, Richland, and Saluda","688,684", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Columbia,"117,911","1,311",15,56,381,859,"7,682","1,332","5,513",837,,,,,,,,,,,,,,,,,,
 ,Total area actually reporting,99.9%,"4,997",49,284,973,"3,691","27,636","5,531","19,540","2,565",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"4,999",49,284,973,"3,693","27,652","5,534","19,552","2,566",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,725.9,7.1,41.2,141.3,536.2,"4,015.2",803.6,"2,839.0",372.6,,,,,,,,,,,,,,,,,,
"Columbus, GA-AL M.S.A.","Russell County, AL and Chattahoochee, 
Harris, Marion, and Muscogee Counties, 
GA","286,160", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,"City of Columbus, GA","187,886",992,22,24,446,500,"13,125","2,681","8,763","1,681",,,,,,,,,,,,,,,,,,
,Total area actually reporting,88.9%,"1,129",26,32,484,587,"14,800","3,012","9,999","1,789",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"1,208",27,39,507,635,"15,649","3,250","10,525","1,874",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,422.1,9.4,13.6,177.2,221.9,"5,468.6","1,135.7","3,678.0",654.9,,,,,,,,,,,,,,,,,,
"Columbus, IN M.S.A.",Bartholomew,"73,390", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Columbus,"39,467",81,0,7,18,56,"2,488",247,"2,115",126,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.6%,105,0,10,19,76,"2,888",333,"2,425",130,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,106,0,10,19,77,"2,900",335,"2,434",131,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,144.4,0.0,13.6,25.9,104.9,"3,951.5",456.5,"3,316.5",178.5,,,,,,,,,,,,,,,,,,
"Columbus, OH M.S.A.","Delaware, Fairfield, Franklin, Licking, Madison, Morrow, Pickaway, and Union","1,694,651", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Columbus ,"730,329","6,111",102,518,"3,777","1,714","54,141","14,604","31,724","7,813",,,,,,,,,,,,,,,,,,
,Total area actually reporting,92.3%,"7,341",110,793,"4,301","2,137","79,122","20,405","49,514","9,203",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"7,482",111,820,"4,346","2,205","81,790","21,044","51,373","9,373",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,441.5,6.6,48.4,256.5,130.1,"4,826.4","1,241.8","3,031.5",553.1,,,,,,,,,,,,,,,,,,
"Corpus Christi, TX M.S.A.","Aransas, Nueces, and San Patricio","416,481", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Corpus Christi,"285,821","2,048",8,217,481,"1,342","20,133","3,357","15,870",906,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,506",12,286,539,"1,669","26,222","4,818","20,227","1,177",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,601.7,2.9,68.7,129.4,400.7,"6,296.1","1,156.8","4,856.6",282.6,,,,,,,,,,,,,,,,,,
"Corvallis, OR M.S.A.",Benton,"80,383", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Corvallis,"51,031",69,1,11,18,39,"1,994",247,"1,656",91,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,108,1,14,23,70,"3,018",417,"2,439",162,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,134.4,1.2,17.4,28.6,87.1,"3,754.5",518.8,"3,034.2",201.5,,,,,,,,,,,,,,,,,,
"Cumberland, MD-WV M.S.A.","Allegany County, MD and Mineral County, 
WV","101,601", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,"City of Cumberland, MD","21,117",154,1,20,11,122,"1,120",246,846,28,,,,,,,,,,,,,,,,,,
,Total area actually reporting,98.4%,341,1,33,26,281,"2,454",567,"1,799",88,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,344,1,33,26,284,"2,509",576,"1,841",92,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,338.6,1.0,32.5,25.6,279.5,"2,469.5",566.9,"1,812.0",90.6,,,,,,,,,,,,,,,,,,
"Dallas-Fort Worth-Arlington, TX M.S.A.",Metropolitan Divisions of Dallas-Plano-Irving and Fort Worth-Arlington,"5,794,020",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Dallas,"1,230,303","15,429",202,562,"6,882","7,783","88,955","22,363","52,315","14,277",,,,,,,,,,,,,,,,,,
,City of Fort Worth,"613,261","3,920",60,311,"1,379","2,170","37,210","8,684","24,811","3,715",,,,,,,,,,,,,,,,,,
,City of Arlington,"365,380","2,369",24,178,768,"1,399","20,403","3,984","14,609","1,810",,,,,,,,,,,,,,,,,,
,City of Plano,"249,448",721,2,54,119,546,"8,677","1,365","6,723",589,,,,,,,,,,,,,,,,,,
,City of Irving,"197,747",910,2,66,270,572,"9,548","1,730","6,658","1,160",,,,,,,,,,,,,,,,,,
,City of Carrollton,"119,761",300,5,12,95,188,"4,090",916,"2,675",499,,,,,,,,,,,,,,,,,,
,City of Richardson,"100,896",261,2,12,98,149,"3,478",764,"2,437",277,,,,,,,,,,,,,,,,,,
,City of Denton,"99,905",378,5,72,76,225,"4,110",684,"3,180",246,,,,,,,,,,,,,,,,,,
,City of McKinney,"89,863",228,1,44,41,142,"2,059",451,"1,469",139,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"31,914",392,"1,984","11,307","18,231","273,907","60,898","181,663","31,346",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"31,915",392,"1,984","11,307","18,232","273,926","60,902","181,677","31,347",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,550.8,6.8,34.2,195.1,314.7,"4,727.7","1,051.1","3,135.6",541.0,,,,,,,,,,,,,,,,,,
"Dallas-Plano-Irving, TX M.D.","Collin, Dallas, Delta, Denton, Ellis, Hunt, Kaufman, and Rockwall","3,875,593",,,,,, , ,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"22,902",284,"1,232","8,693","12,693","182,666","41,419","118,146","23,101",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"22,903",284,"1,232","8,693","12,694","182,685","41,423","118,160","23,102",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,591.0,7.3,31.8,224.3,327.5,"4,713.7","1,068.8","3,048.8",596.1,,,,,,,,,,,,,,,,,,
"Fort Worth-Arlington, TX M.D.","Johnson, Parker, Tarrant, and Wise","1,918,427",,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"9,012",108,752,"2,614","5,538","91,241","19,479","63,517","8,245",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,469.8,5.6,39.2,136.3,288.7,"4,756.0","1,015.4","3,310.9",429.8,,,,,,,,,,,,,,,,,,
"Danville, VA M.S.A.",Pittsylvania County and Danville City,"109,683", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Danville,"47,040",248,8,12,88,140,"2,178",322,"1,745",111,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,320,11,25,104,180,"2,749",482,"2,093",174,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,291.7,10.0,22.8,94.8,164.1,"2,506.3",439.4,"1,908.2",158.6,,,,,,,,,,,,,,,,,,
"Dayton, OH M.S.A.","Greene, Miami, Montgomery, and Preble","846,018", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Dayton,"160,363","1,533",32,140,851,510,"11,471","3,229","6,031","2,211", ,,,,,,,,,,,,,,,,,
,Total area actually reporting,77.8%,"2,323",39,327,"1,093",864,"27,447","6,169","17,937","3,341", ,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"2,581",41,372,"1,181",987,"31,956","7,129","21,198","3,629",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,305.1,4.8,44.0,139.6,116.7,"3,777.2",842.7,"2,505.6",429.0,,,,,,,,,,,,,,,,,,
"Decatur, AL M.S.A.",Lawrence and Morgan,"148,529", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Decatur,"54,861",200,1,12,62,125,"3,994",742,"3,035",217,,,,,,,,,,,,,,,,,,
,Total area actually reporting,96.3%,287,2,26,72,187,"5,168","1,138","3,751",279,,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,310,2,28,79,201,"5,404","1,185","3,924",295,,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,208.7,1.3,18.9,53.2,135.3,"3,638.3",797.8,"2,641.9",198.6,,,,,,,,,,,,,,,,,,
"Deltona-Daytona Beach-Ormond Beach, FL M.S.A.",Volusia,"489,475",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Daytona Beach,"65,876","1,079",8,65,342,664,"4,827","1,399","2,698",730,,,,,,,,,,,,,,,,,,
,City of Ormond Beach,"38,785",88,0,4,17,67,"1,065",181,834,50,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"2,781",28,189,623,"1,941","17,196","4,316","11,055","1,825",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,568.2,5.7,38.6,127.3,396.5,"3,513.2",881.8,"2,258.5",372.8,,,,,,,,,,,,,,,,,,
"Denver-Aurora, CO M.S.A.1","Adams, Arapahoe, Broomfield, Clear Creek, Denver, Douglas, Elbert, Gilpin, Jefferson, and Park","2,362,441",,,,,,,,,,,,,,,,,,,,,,,,,,,
,City of Denver1,"564,552","4,492",59,328,"1,432","2,673","33,902","7,360","18,518","8,024",,,,,,,,,,,,,,,,,,
,City of Aurora,"295,888","1,836",28,223,644,941,"14,718","2,474","9,502","2,742",,,,,,,,,,,,,,,,,,
,Total area actually reporting,99.9%,"10,494",117,"1,079","2,904","6,394","105,272","19,108","66,830","19,334",,,,,,,,,,,,,,,,,,
,Estimated total,100.0%,"10,497",117,"1,079","2,905","6,396","105,311","19,114","66,857","19,340",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,444.3,5.0,45.7,123.0,270.7,"4,457.7",809.1,"2,830.0",818.6,,,,,,,,,,,,,,,,,,
"Des Moines-West Des Moines, IA M.S.A.1","Dallas, Guthrie, Madison, Polk, and Warren","513,940", ,,,,, ,,,,,,,,,,,,,,,,,,,,,
,City of Des Moines1,"195,093","1,228",5,110,294,819,"13,799","2,630","10,045","1,124",,,,,,,,,,,,,,,,,,
,City of West Des Moines,"51,570",88,0,14,11,63,"1,807",279,"1,459",69,,,,,,,,,,,,,,,,,,
,Total area actually reporting,100.0%,"1,708",6,159,334,"1,209","21,530","4,099","15,873","1,558",,,,,,,,,,,,,,,,,,
,"Rate per 100,000 inhabitants",,332.3,1.2,30.9,65.0,235.2,"4,189.2",797.6,"3,088.5",303.1,,,,,,,,,,,,,,,,,,
"Detroit-Warren-Livonia, MI M.S.A.1, 2",Metropolitan Divisions of Detroit-Livonia-Dearborn and Warren-Troy-Farmington Hills,"4,496,826",,,,,,,,,,,,,,,,,,,,,,,,,,,
